date,type,actor,affiliation,state_or_district,event,detail,race_link,significance,source_url
2026-06-14,북한,트럼프,R-행정부,,NSS서 북핵 비핵화 목표 문구 삭제,"2003년 이래 모든 정부 NSS에 있던 '북핵 위협 종식' 목표가 신규 글로벌안보 로드맵에 부재; Trump-Kim 회동 재개 기대 자극",,3,https://www.scmp.com/news/asia/east-asia/article/3335605/trump-drops-north-korea-denuclearisation-goal-2026-hints-talks-kim-jong-un
2026-06-14,북한,USNI/CRS,의회,,의회 제출 북핵·미사일 보고서 갱신,"북한 9차 당대회서 핵보유국 지위 '불가역적' 규정; 미국이 1718위원회에 제재 선박 7척 등재 제안했으나 중·러가 6월 중순까지 보류",,2,https://news.usni.org/2026/06/03/report-to-congress-on-north-koreas-nuclear-weapons-and-missile-programs-4
2026-06-14,북한,외교트랙,행정부,,대북 외교 2026 내내 후순위,"Iran 전쟁(2/28 개전)·Venezuela 작전이 외교 스포트라이트 흡수하며 대북 외교 정체; Trump-Kim 회동 관측만 지속",,1,https://www.38north.org/2026/02/the-2026-window-can-the-ember-of-us-north-korea-diplomacy-still-catch-fire/
2026-06-14,인사,주한대사(공석),국무부,,주한 미 대사 공석 장기화,"대사대리 이임·새 보직 이동설; 트럼프 행정부 한국 포함 약 80개국 정식 대사 미지명; 1기 때 Harris 지명까지 17개월 전례",,2,https://www.koreaherald.com/article/10650777
2026-06-14,통상,트럼프,R-행정부,,10월 무역합의 미비준 시 25% 관세 재인상 위협,"한미 10월 무역합의 비준 안 되면 25% 관세 재인상 위협(1/27 발언 배경); 윈도우 내 신규 진전 미확인",,2,https://www.orfonline.org/research/south-korea-s-policy-adjustments-under-trump-2-0
2026-06-14,선거연계,Young Kim,R-하원,CA-40,CA-40 Young Kim vs Ken Calvert 공화 동족 본선 확정,"Prop 50 재획정으로 한국계 현역 Kim과 6선 Calvert가 같은 신설구에 묶여 둘 다 본선행; 신설구는 2024 대선 기준 더 공화 성향이라 민주 픽업 대상 아님",CA-40,2,https://www.notus.org/2026-election/two-house-republicans-california-40th-district
2026-06-08,법안표결,Ami Bera,D-하원,CA-06,HR 3429 한미일 3자협력법 하원 통과,"한·미·일 의원 정례 협의체 설치를 국무부에 지시; 본회의 suspension of rules(구두표결) 가결 후 상원 외교위 회부; Young Kim 등 초당적 공동발의; congress.gov 액션 6/8 vs 보도 6/9 1일 차",,3,https://www.congress.gov/bill/119th-congress/house-bill/3429
2026-06-04,안보,Korea Caucus 공동의장단,초당파,,Korea Caucus 이재명 대통령 당선 축하 성명,"Bera(D)·Strickland(D)·Wilson(R)·Kelly(R) 4인 공동의장 명의; 한미동맹 강화 의지 표명; 한국전 75주년 언급",,2,https://bera.house.gov/news/press-releases/statement-from-the-co-chairs-of-the-congressional-korea-caucus-congratulating-president-lee-jae-myung
2026-04-29,북한,Young Kim,R-하원,CA-40,제23회 North Korea Freedom Week 라운드테이블 주재,"탈북민 11명과 인권유린 증언 청취; HR 5959 통과 촉구; Congressional Study Group on Korea 공동의장",CA-40,1,https://youngkim.house.gov/2026/04/29/rep-young-kim-chairs-north-korea-freedom-week-roundtable-urges-passage-of-north-korean-human-rights-reauthorization-act/
2025-11-07,법안표결,Young Kim,R-하원,CA-40,HR 5959 북한인권법 재승인법 발의,"2004년 북한인권법 재승인·갱신; 북한 주민 인권·정보접근 증진; Ami Bera(D)와 공동발의; Kim은 하원 외교위 동아태소위원장",CA-40,2,https://www.congress.gov/bill/119th-congress/house-bill/5959
2025-10,통상,Andy Kim,D-상원,NJ,한미 무역협정 관련 성명,"2025년 10월 미·한 무역합의에 대한 입장 표명; 한국계 첫 상원의원으로서 양국관계 발언; 정확 일자 미확인(월 단위)",,1,https://www.kim.senate.gov/newsroom/6
2025-09-05,선거연계,Dave Min,D-하원,CA-47,조지아 현대차 EV 공장 ICE 단속·한국인 구금 규탄,"현대차 배터리공장 ICE 단속으로 한국인 300여 명 포함 475명 구금; Min은 무차별 단속이 외국기업 대미투자를 위축시킨다 비판",CA-47,2,https://min.house.gov/media/press-releases/statement-rep-dave-min-condemns-detainment-hundreds-south-koreans-hyundai-ev
2025-07-24,법안표결,Young Kim,R-하원,CA-40,HR 4687 Partner with Korea Act 발의,"KORUS FTA 기반 한국 고급인력 대상 E-4 전문직 비자 연 15;000개 신설(미국인 대체 불가 조건); Kamlager-Dove(D)와 초당적 공동발의",CA-40,2,https://www.congress.gov/bill/119th-congress/house-bill/4687
2025-06-25,선거연계,Dave Min,D-하원,CA-47,Young Kim의 ICE 감사 결의안 규탄,"한국계 업소 대상 ICE 단속 와중에 ICE에 감사를 표하는 Young Kim 결의안을 비판; 한국계 의원 간 대립 사례",CA-47,1,https://min.house.gov/media/press-releases/watch-rep-dave-min-condemns-rep-young-kims-resolution-thanking-ice-agents-amid
2025-02-12,법안표결,Tim Kaine,D-상원,VA,S 555 한국계 이산가족 등록부법 발의,"국무부에 한국전쟁 후 북측 가족과 헤어진 한국계 미국인 이산가족 등록부 설치 지시; 상원 외교위 보고 완료; 하원 대응법안 HR 1273",,2,https://www.congress.gov/bill/119th-congress/senate-bill/555
2024-12,북한,Andy Kim,D-상원,NJ,한국 비상계엄 사태 관련 입장 표명,"윤석열 계엄 선포가 한국 민주주의 위협이라 논평; 한국계 첫 연방 상원의원(2024-12-09 취임); 정확 일자 미확인(월 단위)",,1,https://en.wikipedia.org/wiki/Andy_Kim_(politician)
2026-06-18,인사,Michelle Park Steel,R-국무부,,상원 본회의 Michelle Park Steel 주한대사 인준 가결(55-39),"한국계 전 CA 공화 하원의원; 4/13 트럼프 지명·6/4 외교위 14-8 통과 후 6/17 본회의 55-39 인준; Sung Kim 이후 두 번째 한국계 주한대사; 약 1.5년 공석 해소; 반대 39표 당파적 표결",,3,https://www.koreaherald.com/article/10774361
2026-06-18,선거연계,Grace Meng/Dave Min/Marilyn Strickland,D-하원,,한국계 의원들 Korea Caucus 창립자 Charles Rangel 추모 결의안 공동발의,"6/12 발의; 고 Rangel(Korea Caucus 창립멤버·한국전 참전·전 하원 세입위원장) 추모; 공동발의에 한국계 Dave Min(CA-47)·Marilyn Strickland(WA-10) 포함",,1,https://www.koreaherald.com/article/10770949
2026-06-19,선거연계,Julie Won,D-NYC 시의원/하원후보,NY-07,한국계 Julie Won NY-07 민주 예선(6/23) 도전 — 'NY주 첫 한국계 연방하원' 목표,"퀸스 시의원(뉴욕시의회 첫 한국계); 은퇴하는 Velázquez 후임 도전; 5월 다수 AAPI 단체 지지; NY-07 Safe D라 6/23 민주 예선이 사실상 승부처; 예선 결과 미확인(6/23 이후 갱신)",NY-07,1,https://qns.com/2026/03/won-launches-ny-7-bid/
2026-06-19,선거연계,Charles Park,D-하원후보,NY-06,한국계 Charles Park NY-06 민주 예선(6/23) 도전 — 현역 Grace Meng에 맞서,"퀸스 출신 한국계·전 미 외교관(Foreign Service); 현역 Grace Meng에 도전; NY-06 Safe D; 예선 결과 미확인(6/23 이후 갱신)",NY-06,1,https://www.cityandstateny.com/prediction-markets/races/ny-06-democratic-nominee
2026-06-24,선거연계,Julie Won/Claire Valdez/Grace Meng/Charles Park,D-하원후보,NY-07,NY-07·NY-06 민주 예선 결과 확정 — 한국계 Julie Won 3위 낙선; 11월 본선行 한국계 전무,NY-07(개표 ~87%) Claire Valdez(DSA·주의원) 58.1% 당선; Antonio Reynoso 32.5%; 한국계 퀸스 시의원 Julie Won 7.5%로 3위(5월 Emerson ~13%보다 하락); NY-06 현역 Grace Meng이 한국계 전 외교관 Charles Park 제압; 'NY주 첫 한국계 연방하원' 목표 무산; 양석 모두 Safe D로 의석통제 영향 없음,NY-07,2,https://www.brooklynpaper.com/valdez-beats-reynoso-ny-7-primary/
2026-06-26,선거연계,Andy Kim/Young Kim/Cory Booker,D-상원·R-하원,,KAGC 첫 'Korean American Night'(6/23 워싱턴 LG 사무소)— 한국계 정치력 과시·Partner with Korea Act 추진·Steel 주한대사 평가 분열,KAGC(재미한인유권자연대) 첫 Korean American Night 6/23 워싱턴 LG 사무소서 개최; 앤디 김(D-NJ)·코리 부커(D-NJ)·영 김(R-CA) 참석; 현 연방의원 한국계 4인·한국계 의회 보좌진 약 90명 강조; 영 김(하원 외교위 동아태소위원장) 'Partner with Korea Act'(한국 고급인력 대상 E-4 비자 최대 15000개 신설) 통과 추진 재천명·한국 美 8위 교역국·3500억달러 투자 언급; Michelle Steel 주한대사(6/17 55-39 인준) 평가 분열— 영 김 '적임자(right person at right time)'·앤디 김 '아시아계 후보 인종주의적 공격' 비판·사과 요구,,2,https://www.upi.com/Top_News/World-News/2026/06/25/Korean-American-Grassroots-Conference/5141782428602/
2026-06-26,산업,Hanwha Power(한화파워),한국 기업,OH,한화파워 美 전력시장 첫 진출— 오하이오 가스발전소에 가스압축기 3기 공급·9년 서비스계약,한화파워가 오하이오주 가스발전소에 가스압축기 3기 공급·9년 서비스 계약으로 美 전력시장 첫 진출(6/25 Asia Today); 한국 기업의 대미 에너지·산업 투자 흐름 일환; 직접적 의회·정책 연계는 없음(트렌드),,1,https://www.upi.com/Top_News/World-News/2026/06/25/hanwha-power-ohio-power-plant/3641782431486/
2026-06-26,산업,LS Cable(LS전선),한국 기업,VA,LS전선 버지니아 해저케이블 공장 핵심공정(201m 타워) 착수,LS전선이 버지니아 해저케이블 공장에서 201m 타워 건설 착수(6/25 Asia Today); 美 전력망·AI 데이터센터 전력수요 겨냥; 한국 기업 대미 산업투자 흐름(트렌드),,1,https://www.upi.com/Top_News/World-News/2026/06/25/ls-cable-201-meter-tower-virginia-subsea-cable-plant/5341782430471/
2026-06-28,산업,한국수출입은행·한미전략투자공사·조선3사(HD현대중공업·삼성중공업·한화오션),한국 정책금융/기업,,한·미 1500억달러 조선협력 투자동맹 출범·'한미 조선협력 투자협의회' 신설(6/25)— 2025-11 딜의 1500억달러 조선 패키지 첫 제도적 이행,한국수출입은행·산업은행·무역보험공사·해양진흥공사 등 정책금융기관과 한미전략투자공사가 HD현대중공업·삼성중공업·한화오션 조선 3사와 6/25 서울 수은 본점서 MOU 체결; '한미 조선협력 투자협의회' 신설(수은 사무국)— 美 조선소 투자·함정 건조·MRO·상선 등 프로젝트 발굴·정책금융 조율; MASGA(Make American Shipbuilding Great Again) 이행 첫 제도적 단계로 2025-11 한미 전략적 무역·투자 딜의 1500억달러 조선 패키지 구체화; 직접적 美 의회·표결 연계 없음(이행/트렌드),,2,https://www.koreaherald.com/article/10788249
